File_ID,File_Path_Origin,File_Size,File_Date,File_Path_Destination,File_Destination_Size
229,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13572-INFO-SOC-GLASSDOOR-E2098670_P1.html,195.0 KB,2023-03-22 12:15:40.320425,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13572-INFO-SOC-GLASSDOOR-E2098670_P1.html,195.0 KB
230,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13653-AVIS-SOC-GLASSDOOR-E454220_P1.html,528.9 KB,2023-03-22 12:15:40.321397,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13653-AVIS-SOC-GLASSDOOR-E454220_P1.html,528.9 KB
231,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13661-INFO-SOC-GLASSDOOR-E633820_P1.html,219.9 KB,2023-03-22 12:15:40.322317,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13661-INFO-SOC-GLASSDOOR-E633820_P1.html,219.9 KB
232,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13787-AVIS-SOC-GLASSDOOR-E35333_P1.html,246.5 KB,2023-03-22 12:15:40.323231,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13787-AVIS-SOC-GLASSDOOR-E35333_P1.html,246.5 KB
233,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13641-INFO-SOC-GLASSDOOR-E28187_P1.html,224.7 KB,2023-03-22 12:15:40.324196,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13641-INFO-SOC-GLASSDOOR-E28187_P1.html,224.7 KB
234,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13641-INFO-EMP-LINKEDIN-FR-1609505290.html,281.4 KB,2023-03-22 12:15:40.325085,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13641-INFO-EMP-LINKEDIN-FR-1609505290.html,281.4 KB
235,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13649-INFO-SOC-GLASSDOOR-E2548_P1.html,228.0 KB,2023-03-22 12:15:40.325962,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13649-INFO-SOC-GLASSDOOR-E2548_P1.html,228.0 KB
236,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13672-INFO-EMP-LINKEDIN-FR-1638767811.html,30.5 KB,2023-03-22 12:15:40.326891,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13672-INFO-EMP-LINKEDIN-FR-1638767811.html,30.5 KB
237,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13588-INFO-EMP-LINKEDIN-FR-1489228239.html,384.3 KB,2023-03-22 12:15:40.328387,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13588-INFO-EMP-LINKEDIN-FR-1489228239.html,384.3 KB
238,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13772-AVIS-SOC-GLASSDOOR-E3974_P1.html,432.8 KB,2023-03-22 12:15:40.330116,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13772-AVIS-SOC-GLASSDOOR-E3974_P1.html,432.8 KB
239,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13689-AVIS-SOC-GLASSDOOR-E2098670_P2.html,578.8 KB,2023-03-22 12:15:40.331400,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13689-AVIS-SOC-GLASSDOOR-E2098670_P2.html,578.8 KB
240,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13676-INFO-SOC-GLASSDOOR-E1130981_P1.html,187.9 KB,2023-03-22 12:15:40.332456,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13676-INFO-SOC-GLASSDOOR-E1130981_P1.html,187.9 KB
241,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13642-INFO-EMP-LINKEDIN-FR-1589534520.html,419.7 KB,2023-03-22 12:15:40.333739,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13642-INFO-EMP-LINKEDIN-FR-1589534520.html,419.7 KB
242,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13699-INFO-EMP-LINKEDIN-FR-1613333804.html,377.0 KB,2023-03-22 12:15:40.335262,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13699-INFO-EMP-LINKEDIN-FR-1613333804.html,377.0 KB
243,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13614-AVIS-SOC-GLASSDOOR-E230035_P1.html,338.2 KB,2023-03-22 12:15:40.336695,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13614-AVIS-SOC-GLASSDOOR-E230035_P1.html,338.2 KB
244,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13755-INFO-EMP-LINKEDIN-FR-1643560284.html,273.6 KB,2023-03-22 12:15:40.337931,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13755-INFO-EMP-LINKEDIN-FR-1643560284.html,273.6 KB
245,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13749-INFO-EMP-LINKEDIN-FR-1616553459.html,125.2 KB,2023-03-22 12:15:40.339073,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13749-INFO-EMP-LINKEDIN-FR-1616553459.html,125.2 KB
246,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13623-INFO-EMP-LINKEDIN-FR-1624707100.html,299.8 KB,2023-03-22 12:15:40.340203,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13623-INFO-EMP-LINKEDIN-FR-1624707100.html,299.8 KB
247,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13564-AVIS-SOC-GLASSDOOR-E4245_P2.html,725.5 KB,2023-03-22 12:15:40.341149,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13564-AVIS-SOC-GLASSDOOR-E4245_P2.html,725.5 KB
248,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13806-AVIS-SOC-GLASSDOOR-E2701639_P1.html,476.0 KB,2023-03-22 12:15:40.342022,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13806-AVIS-SOC-GLASSDOOR-E2701639_P1.html,476.0 KB
249,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13690-INFO-EMP-LINKEDIN-FR-1551287155.html,235.3 KB,2023-03-22 12:15:40.342996,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13690-INFO-EMP-LINKEDIN-FR-1551287155.html,235.3 KB
250,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13581-INFO-EMP-LINKEDIN-FR-1524820953.html,89.6 KB,2023-03-22 12:15:40.343985,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13581-INFO-EMP-LINKEDIN-FR-1524820953.html,89.6 KB
251,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13711-INFO-SOC-GLASSDOOR-E3043501_P1.html,189.5 KB,2023-03-22 12:15:40.345366,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13711-INFO-SOC-GLASSDOOR-E3043501_P1.html,189.5 KB
252,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13706-AVIS-SOC-GLASSDOOR-E19928_P1.html,425.1 KB,2023-03-22 12:15:40.346417,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13706-AVIS-SOC-GLASSDOOR-E19928_P1.html,425.1 KB
253,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13596-AVIS-SOC-GLASSDOOR-E111193_P1.html,382.9 KB,2023-03-22 12:15:40.347391,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13596-AVIS-SOC-GLASSDOOR-E111193_P1.html,382.9 KB
254,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13571-INFO-SOC-GLASSDOOR-E1061225_P1.html,210.0 KB,2023-03-22 12:15:40.348280,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13571-INFO-SOC-GLASSDOOR-E1061225_P1.html,210.0 KB
255,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13586-AVIS-SOC-GLASSDOOR-E649071_P1.html,529.0 KB,2023-03-22 12:15:40.349274,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13586-AVIS-SOC-GLASSDOOR-E649071_P1.html,529.0 KB
256,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13594-INFO-EMP-LINKEDIN-FR-1604015381.html,89.2 KB,2023-03-22 12:15:40.350358,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13594-INFO-EMP-LINKEDIN-FR-1604015381.html,89.2 KB
257,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13623-INFO-SOC-GLASSDOOR-E1146056_P1.html,214.2 KB,2023-03-22 12:15:40.351635,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13623-INFO-SOC-GLASSDOOR-E1146056_P1.html,214.2 KB
258,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13767-INFO-SOC-GLASSDOOR-E1387356_P1.html,195.0 KB,2023-03-22 12:15:40.352805,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13767-INFO-SOC-GLASSDOOR-E1387356_P1.html,195.0 KB
259,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13743-INFO-EMP-LINKEDIN-FR-1644551818.html,130.5 KB,2023-03-22 12:15:40.354110,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13743-INFO-EMP-LINKEDIN-FR-1644551818.html,130.5 KB
260,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13777-INFO-SOC-GLASSDOOR-E116383_P1.html,207.4 KB,2023-03-22 12:15:40.355810,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13777-INFO-SOC-GLASSDOOR-E116383_P1.html,207.4 KB
261,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13558-AVIS-SOC-GLASSDOOR-E6162_P1.html,396.9 KB,2023-03-22 12:15:40.357185,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13558-AVIS-SOC-GLASSDOOR-E6162_P1.html,396.9 KB
262,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13687-INFO-EMP-LINKEDIN-FR-1642799834.html,134.9 KB,2023-03-22 12:15:40.358490,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13687-INFO-EMP-LINKEDIN-FR-1642799834.html,134.9 KB
263,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13550-AVIS-SOC-GLASSDOOR-E10686_P2.html,746.4 KB,2023-03-22 12:15:40.359377,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13550-AVIS-SOC-GLASSDOOR-E10686_P2.html,746.4 KB
264,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13807-AVIS-SOC-GLASSDOOR-E1260894_P1.html,319.9 KB,2023-03-22 12:15:40.360281,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13807-AVIS-SOC-GLASSDOOR-E1260894_P1.html,319.9 KB
265,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13725-INFO-EMP-LINKEDIN-FR-1602840347.html,400.2 KB,2023-03-22 12:15:40.361633,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13725-INFO-EMP-LINKEDIN-FR-1602840347.html,400.2 KB
266,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13626-AVIS-SOC-GLASSDOOR-E3765_P2.html,640.9 KB,2023-03-22 12:15:40.362944,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13626-AVIS-SOC-GLASSDOOR-E3765_P2.html,640.9 KB
267,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13574-INFO-SOC-GLASSDOOR-E1130973_P1.html,217.5 KB,2023-03-22 12:15:40.364045,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13574-INFO-SOC-GLASSDOOR-E1130973_P1.html,217.5 KB
268,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13633-INFO-EMP-LINKEDIN-FR-1595461423.html,579.4 KB,2023-03-22 12:15:40.365096,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13633-INFO-EMP-LINKEDIN-FR-1595461423.html,579.4 KB
269,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13728-AVIS-SOC-GLASSDOOR-E200717_P2.html,654.9 KB,2023-03-22 12:15:40.366057,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13728-AVIS-SOC-GLASSDOOR-E200717_P2.html,654.9 KB
270,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13668-AVIS-SOC-GLASSDOOR-E1127933_P1.html,316.3 KB,2023-03-22 12:15:40.367549,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13668-AVIS-SOC-GLASSDOOR-E1127933_P1.html,316.3 KB
271,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13609-INFO-EMP-LINKEDIN-FR-1582122565.html,192.4 KB,2023-03-22 12:15:40.368964,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13609-INFO-EMP-LINKEDIN-FR-1582122565.html,192.4 KB
272,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13691-INFO-SOC-GLASSDOOR-E1130973_P1.html,217.5 KB,2023-03-22 12:15:40.370175,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13691-INFO-SOC-GLASSDOOR-E1130973_P1.html,217.5 KB
273,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13660-AVIS-SOC-GLASSDOOR-E26056_P2.html,682.6 KB,2023-03-22 12:15:40.371069,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13660-AVIS-SOC-GLASSDOOR-E26056_P2.html,682.6 KB
274,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13668-INFO-SOC-GLASSDOOR-E1127933_P1.html,185.9 KB,2023-03-22 12:15:40.371996,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13668-INFO-SOC-GLASSDOOR-E1127933_P1.html,185.9 KB
275,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13585-AVIS-SOC-GLASSDOOR-E13058_P1.html,566.5 KB,2023-03-22 12:15:40.372902,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13585-AVIS-SOC-GLASSDOOR-E13058_P1.html,566.5 KB
276,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13722-AVIS-SOC-GLASSDOOR-E1256638_P1.html,351.6 KB,2023-03-22 12:15:40.373791,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13722-AVIS-SOC-GLASSDOOR-E1256638_P1.html,351.6 KB
277,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13718-AVIS-SOC-GLASSDOOR-E1881876_P1.html,347.1 KB,2023-03-22 12:15:40.374755,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13718-AVIS-SOC-GLASSDOOR-E1881876_P1.html,347.1 KB
278,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13619-INFO-EMP-LINKEDIN-FR-1452023237.html,394.6 KB,2023-03-22 12:15:40.375732,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13619-INFO-EMP-LINKEDIN-FR-1452023237.html,394.6 KB
279,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13654-INFO-SOC-GLASSDOOR-E899918_P1.html,188.7 KB,2023-03-22 12:15:40.376773,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13654-INFO-SOC-GLASSDOOR-E899918_P1.html,188.7 KB
280,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13750-INFO-EMP-LINKEDIN-FR-1607857216.html,91.6 KB,2023-03-22 12:15:40.377771,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13750-INFO-EMP-LINKEDIN-FR-1607857216.html,91.6 KB
281,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13630-INFO-EMP-LINKEDIN-FR-1609025951.html,389.8 KB,2023-03-22 12:15:40.378752,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13630-INFO-EMP-LINKEDIN-FR-1609025951.html,389.8 KB
282,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13800-INFO-SOC-GLASSDOOR-E1443740_P1.html,448.9 KB,2023-03-22 12:15:40.379732,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13800-INFO-SOC-GLASSDOOR-E1443740_P1.html,448.9 KB
283,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13755-AVIS-SOC-GLASSDOOR-E1762947_P1.html,238.5 KB,2023-03-22 12:15:40.380712,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13755-AVIS-SOC-GLASSDOOR-E1762947_P1.html,238.5 KB
284,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13549-INFO-EMP-LINKEDIN-FR-1638763250.html,150.3 KB,2023-03-22 12:15:40.381622,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13549-INFO-EMP-LINKEDIN-FR-1638763250.html,150.3 KB
285,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13787-INFO-SOC-GLASSDOOR-E35333_P1.html,208.4 KB,2023-03-22 12:15:40.382724,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13787-INFO-SOC-GLASSDOOR-E35333_P1.html,208.4 KB
286,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13787-INFO-EMP-LINKEDIN-FR-1418691215.html,358.8 KB,2023-03-22 12:15:40.384434,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13787-INFO-EMP-LINKEDIN-FR-1418691215.html,358.8 KB
287,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13700-AVIS-SOC-GLASSDOOR-E1127781_P2.html,619.6 KB,2023-03-22 12:15:40.386258,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13700-AVIS-SOC-GLASSDOOR-E1127781_P2.html,619.6 KB
288,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13734-AVIS-SOC-GLASSDOOR-E10358_P1.html,510.8 KB,2023-03-22 12:15:40.387303,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13734-AVIS-SOC-GLASSDOOR-E10358_P1.html,510.8 KB
289,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13546-AVIS-SOC-GLASSDOOR-E12966_P2.html,624.0 KB,2023-03-22 12:15:40.388171,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13546-AVIS-SOC-GLASSDOOR-E12966_P2.html,624.0 KB
290,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13660-AVIS-SOC-GLASSDOOR-E26056_P1.html,353.7 KB,2023-03-22 12:15:40.389088,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13660-AVIS-SOC-GLASSDOOR-E26056_P1.html,353.7 KB
291,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13649-AVIS-SOC-GLASSDOOR-E2548_P2.html,1.2 MB,2023-03-22 12:15:40.389968,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13649-AVIS-SOC-GLASSDOOR-E2548_P2.html,1.2 MB
292,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13665-INFO-EMP-LINKEDIN-FR-1611024126.html,144.5 KB,2023-03-22 12:15:40.390898,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13665-INFO-EMP-LINKEDIN-FR-1611024126.html,144.5 KB
293,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13634-INFO-SOC-GLASSDOOR-E7633_P1.html,219.1 KB,2023-03-22 12:15:40.391871,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13634-INFO-SOC-GLASSDOOR-E7633_P1.html,219.1 KB
294,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13791-INFO-EMP-LINKEDIN-FR-1468925298.html,420.9 KB,2023-03-22 12:15:40.392798,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13791-INFO-EMP-LINKEDIN-FR-1468925298.html,420.9 KB
295,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13716-AVIS-SOC-GLASSDOOR-E466295_P2.html,648.7 KB,2023-03-22 12:15:40.393733,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13716-AVIS-SOC-GLASSDOOR-E466295_P2.html,648.7 KB
296,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13593-INFO-EMP-LINKEDIN-FR-1566347092.html,85.1 KB,2023-03-22 12:15:40.394803,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13593-INFO-EMP-LINKEDIN-FR-1566347092.html,85.1 KB
297,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13558-INFO-SOC-GLASSDOOR-E6162_P1.html,237.3 KB,2023-03-22 12:15:40.396171,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13558-INFO-SOC-GLASSDOOR-E6162_P1.html,237.3 KB
298,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13753-AVIS-SOC-GLASSDOOR-E13339_P1.html,352.0 KB,2023-03-22 12:15:40.397069,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13753-AVIS-SOC-GLASSDOOR-E13339_P1.html,352.0 KB
299,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13633-INFO-SOC-GLASSDOOR-E672181_P1.html,209.6 KB,2023-03-22 12:15:40.397992,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13633-INFO-SOC-GLASSDOOR-E672181_P1.html,209.6 KB
300,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13629-INFO-EMP-LINKEDIN-FR-1586991262.html,381.7 KB,2023-03-22 12:15:40.399205,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13629-INFO-EMP-LINKEDIN-FR-1586991262.html,381.7 KB
301,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13645-INFO-SOC-GLASSDOOR-E14590_P1.html,224.1 KB,2023-03-22 12:15:40.400623,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13645-INFO-SOC-GLASSDOOR-E14590_P1.html,224.1 KB
302,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13652-INFO-SOC-GLASSDOOR-E788645_P1.html,220.3 KB,2023-03-22 12:15:40.402462,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13652-INFO-SOC-GLASSDOOR-E788645_P1.html,220.3 KB
303,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13729-INFO-EMP-LINKEDIN-FR-1451239102.html,310.4 KB,2023-03-22 12:15:40.403493,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13729-INFO-EMP-LINKEDIN-FR-1451239102.html,310.4 KB
304,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13620-INFO-EMP-LINKEDIN-FR-1557974215.html,301.2 KB,2023-03-22 12:15:40.404356,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13620-INFO-EMP-LINKEDIN-FR-1557974215.html,301.2 KB
